АКМ(размерность 55)

-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	

-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	

-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	

0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	

0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	

0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	

0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	

0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	

0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	

0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	

0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	

0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	

0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	

0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	

0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	

0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	

0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	

0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	

-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	

-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	

-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	

-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	

-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	

-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	

-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	

-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	

-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	

-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	

-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	

0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	

0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	

0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	

0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	

0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	

0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	

0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	

0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	

0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	

0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	

0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	

Вектор Сигма:

11.9	11.9	7.96	2.7	2.7	2.52	2.52	1.88	1.88	1.28	1.28	0.979	0.979	0.797	0.797	0.677	0.677	0.592	0.592	0.529	0.529	0.479	0.479	0.441	0.441	0.409	0.409	0.383	0.383	0.362	0.362	0.344	0.344	0.329	0.329	0.316	0.316	0.305	0.305	0.296	0.296	0.289	0.289	0.283	0.283	0.278	0.278	0.274	0.274	0.271	0.271	0.269	0.269	0.268	0.268	Собственный вектор:

